location,product_id,product_name,start_qty,sales_units,end_qty,shrinkage_qty,shrinkage_value,unit_price
Ultra,PC10726,Smart Water 1L,0.0,0.0,0.0,31301.0,244815.1465036675,7.821320293398533
Ultra,PC00888,Smart Water 20oz,0.0,0.0,0.0,20764.0,111357.79607135533,5.363022349805208
Ultra,PC00885,Coke 20oz,0.0,0.0,0.0,12910.0,56424.461601208466,4.370601208459215
Ultra,PC11157,Dasani 20oz,0.0,0.0,0.0,10839.0,53218.66511415526,4.909923896499239
Ultra,AVR14918,Life Water Premium 1L,0.0,0.0,0.0,5265.0,44338.05509433962,8.421283018867925
Ultra,PC10793,Dr Pepper 20oz,0.0,0.0,0.0,8018.0,37162.94375575073,4.634939355918026
Ultra,PC21853,Nestle Tollhouse Chocolate Chip Cookie Sandwich,0.0,0.0,0.0,5356.0,34428.64318295739,6.428051378446115
Ultra,PC10907,Crest Tooth Paste and Brush,0.0,0.0,0.0,4846.0,33580.164341265234,6.929460243760881
Ultra,PC00887,Sprite 20oz,0.0,0.0,0.0,6745.0,30176.34030612245,4.473882921589689
Ultra,PC11010,Nestle Crunch Dibs,0.0,0.0,0.0,3548.0,29741.26180929095,8.382542787286063
Ultra,PC00886,Coke Diet 20oz,0.0,0.0,0.0,6427.0,29189.503778877883,4.541699669966996
Ultra,PC10811,Monster Zero Ultra 16oz,0.0,0.0,0.0,5019.0,28939.058703947372,5.765901315789474
Ultra,PC14015,Aquafina 20oz,0.0,0.0,0.0,5870.0,28729.58168316831,4.894306930693069
Ultra,PC10790,Coke Zero 20oz,0.0,0.0,0.0,6301.0,28266.89890865955,4.486097271648873
Ultra,AVR18528,Fairlife 2% Reduced Fat Ultra-Filtered Milk 14oz,0.0,0.0,0.0,4730.0,26627.522942461765,5.629497450837582
Ultra,PC10825,Red Bull 8.4oz,0.0,0.0,0.0,4803.0,26614.498872,5.541224
Ultra,AVR00156,Haagen Dazs Milk Chocolate Almond Ice Cream Bar,0.0,0.0,0.0,4072.0,26545.594421888793,6.519055604589585
Ultra,PC19076,San Pellegrino Sparkling Mineral Water 16.9oz,0.0,0.0,0.0,5314.0,24814.017461340205,4.669555412371134
Ultra,PC11064,Snickers Ice Cream Bar,0.0,0.0,0.0,4459.0,24002.23693236715,5.382874396135265
Ultra,PC21854,Fiji Water 16.9oz,0.0,0.0,0.0,4021.0,23665.205664488018,5.885403050108932
Ultra,PC10798,Gatorade Cool Blue 20oz,0.0,0.0,0.0,4166.0,23476.123475355056,5.635171261487051
Ultra,PC10971,Kit Kat King,0.0,0.0,0.0,4118.0,21403.366279761907,5.197514880952381
Ultra,AVR17700,Gatorlyte Zero Strawberry Kiwi 20 oz,0.0,0.0,0.0,2705.0,18218.808223289314,6.735234093637454
Ultra,PC00889,Snickers,0.0,0.0,0.0,4961.0,18019.175713207547,3.632166037735849
Ultra,PC10827,Red Bull Sugar Free 8.4oz,0.0,0.0,0.0,3106.0,17853.12574626866,5.74794776119403
Ultra,PC10984,M&M Peanut,0.0,0.0,0.0,4817.0,17638.076604278074,3.6616310160427807
Ultra,PC16271,Gatorade Fruit Punch 20oz,0.0,0.0,0.0,3074.0,17539.40112903226,5.705725806451613
Ultra,PC10808,Monster 16oz,0.0,0.0,0.0,3339.0,16875.767901524036,5.054138335287222
Ultra,AVR19517,Anker Power Port 32W Wall Charger,0.0,0.0,0.0,779.0,16745.848952879576,21.49659685863874
Ultra,AVR23097,Twix Ice Cream Bar 3oz,0.0,0.0,0.0,2994.0,16317.80150753769,5.450167504187605
Ultra,AVR17709,Haagen Dazs Chocolate Ice Cream 14oz,0.0,0.0,0.0,1225.0,16046.613695090438,13.099276485788113
Ultra,PC10941,SnakClub Energizer Trail Mix Premium,0.0,0.0,0.0,2371.0,15956.200824022346,6.729734636871508
Ultra,AVR18758,Core Power High Protein Shake Chocolate 14oz,0.0,0.0,0.0,2273.0,15326.72968490879,6.742951907131012
Ultra,PC11043,Reeses PB Cup,0.0,0.0,0.0,4095.0,15071.387047353759,3.6804363974001855
Ultra,PC10806,Minute Maid Lemonade 20oz,0.0,0.0,0.0,3330.0,14982.602918287937,4.499280155642023
Ultra,PC21186,Digiorno Pepperoni Cheese Pizza,0.0,0.0,0.0,1363.0,14948.420676691729,10.967293233082707
Ultra,PC11091,Twix Caramel,0.0,0.0,0.0,4073.0,14655.67399656947,3.598250428816467
Ultra,PC10850,Advil,0.0,0.0,0.0,2488.0,14336.09916567342,5.762097735399284
Ultra,PC10955,Hersheys Almond King,0.0,0.0,0.0,2758.0,14254.58800495663,5.168451053283767
Ultra,AVR17246,Red Bull Red Watermelon 8.4oz,0.0,0.0,0.0,2563.0,13615.283673469388,5.312244897959184
Ultra,PC11092,Tylenol Extra Strength,0.0,0.0,0.0,2375.0,13527.806122448981,5.695918367346939
Ultra,PC10932,Doritos Nacho Cheese,0.0,0.0,0.0,4305.0,13422.074356775302,3.1177873070325903
Ultra,PC11042,Red Vines Original 4oz Peg,0.0,0.0,0.0,2468.0,13193.813872832368,5.345953757225433
Ultra,PC10889,Cheetos Crunchy,0.0,0.0,0.0,3755.0,12653.408815903198,3.3697493517718238
